410,2965,2990
410,2966,2990
410,2966,2962
410,2968,2990
410,2968,4078
410,4029,2990
410,4029,6969
410,4029,6160
410,6156,2952
410,6156,2990
410,2922,6969
410,2952,6156
410,2990,2965
410,2990,2966
410,2990,2968
410,2990,4029
410,2990,6156
410,2990,2948
410,2990,2975
410,2948,2990
410,2948,6969
410,2948,6160
410,2962,2966
410,6969,4029
410,6969,2922
410,6969,2948
410,6969,2975
410,2972,2975
410,2972,6160
410,4364,2975
410,4078,2968
410,4078,2975
410,2975,2990
410,2975,6969
410,2975,2972
410,2975,4364
410,2975,4078
410,6160,4029
410,6160,2948
410,6160,2972
1654,2936,2937
1654,2936,4078
1654,2968,4078
1654,2935,2937
1654,2937,2936
1654,2937,2935
1654,2937,8944
1654,2937,4078
1654,2937,6924
1654,2937,9026
1654,2937,2923
1654,2925,4078
1654,8944,2937
1654,4078,2936
1654,4078,2968
1654,4078,2937
1654,6924,2937
1654,9026,2937
1654,2923,2937
8359,2786,2789
8359,2812,2789
8359,2812,2808
8359,6067,2789
8359,2801,2781
8359,2801,2806
8359,2789,2786
8359,2789,2812
8359,2789,6067
8359,2789,2781
8359,2789,2806
8359,2781,2801
8359,2781,2789
8359,2781,2806
8359,2808,2812
8359,2806,2801
8359,2806,2789
8359,2806,2781
470,253,247
470,253,246
470,248,246
470,1044,253
470,1044,1084
470,1044,246
470,247,253
470,247,246
470,245,298
470,245,246
470,1084,1044
470,1084,246
470,298,246
470,280,246
470,246,253
470,246,248
470,246,1044
470,246,247
470,246,245
470,246,1084
470,246,298
470,246,280
1338,2709,2673
1338,2709,2688
1338,2715,2673
1338,2673,2709
1338,2673,2715
1338,2673,6045
1338,2673,2688
1338,2670,2688
1338,6045,2673
1338,2688,2709
1338,2688,2673
1338,2688,2670
2750,1506,1678
2750,1264,1678
2750,490,1678
2750,1665,1054
2750,1197,1678
2750,1054,1678
2750,4197,1678
2750,1056,1665
2750,1678,1506
2750,1678,1264
2750,1678,490
2750,1678,1197
2750,1678,1054
2750,1678,4197
3652,730,719
3652,737,715
3652,737,709
3652,737,688
3652,737,718
3652,737,5595
3652,737,719
3652,737,442
3652,737,722
3652,737,448
3652,737,664
3652,737,746
3652,737,729
3652,737,711
3652,715,737
3652,715,718
3652,709,737
3652,709,688
3652,709,711
3652,5599,729
3652,688,737
3652,688,709
3652,435,448
3652,718,737
3652,718,715
3652,5595,737
3652,719,730
3652,719,737
3652,442,737
3652,442,460
3652,722,737
3652,644,711
3652,448,737
3652,448,435
3652,460,442
3652,664,737
3652,746,737
3652,729,737
3652,729,5599
3652,711,737
3652,711,644
146,3531,7167
146,3531,7168
146,3531,7162
146,3531,7164
146,3531,7163
146,7167,7176
146,7168,7173
146,7162,7161
146,7164,7165
146,7173,7172
897,6019,2397
897,4200,2397
897,2399,2397
897,2400,2397
897,6024,2397
897,2425,2397
897,8076,2397
897,2402,2397
897,2430,2397
897,4203,2397
897,2397,6019
897,2397,4200
897,2397,2399
897,2397,2400
897,2397,6024
897,2397,2425
897,2397,8076
897,2397,2402
897,2397,2430
897,2397,4203
897,2397,2426
897,2397,4204
897,2397,2433
897,2397,6026
897,2397,6016
897,2397,6021
897,2397,2404
897,2426,2397
897,4204,2397
897,2433,2397
897,6026,2397
897,6016,2397
897,6021,2397
897,2404,2397
1729,7376,4214
1729,7373,2531
1729,7373,2621
1729,2531,7373
1729,2531,7367
1729,2531,2613
1729,2535,2564
1729,2548,2562
1729,2548,7367
1729,2538,7380
1729,7380,2538
1729,7380,2564
1729,2560,2613
1729,2564,2535
1729,2564,7380
1729,2564,2613
1729,2564,2635
1729,2564,2633
1729,2564,6039
1729,2562,2548
1729,2562,4214
1729,2562,2613
1729,2562,2633
1729,7367,2531
1729,7367,2548
1729,2528,2613
1729,4214,7376
1729,4214,2562
1729,2613,2531
1729,2613,2560
1729,2613,2564
1729,2613,2562
1729,2613,2528
1729,2613,2619
1729,2613,2633
1729,2619,2613
1729,2621,7373
1729,2621,6039
1729,2635,2564
1729,2635,2633
1729,2633,2564
1729,2633,2562
1729,2633,2613
1729,2633,2635
1729,6039,2564
1729,6039,2621
10739,5726,3830
10739,5726,3678
10739,4042,3830
10739,4042,3678
10739,3591,3678
10739,3830,5726
10739,3830,4042
10739,3678,5726
10739,3678,4042
10739,3678,3591
16262,7144,7145
16262,7144,3808
16262,7145,7144
16262,7145,7147
16262,7145,3808
16262,7147,7145
16262,7147,3808
16262,3808,7144
16262,3808,7145
16262,3808,7147
16262,3808,7146
16262,7146,3808
595,248,1084
595,248,273
595,248,1063
595,1218,1050
595,1050,1218
595,1050,1084
595,1050,1059
595,4162,5665
595,1084,248
595,1084,1050
595,1084,897
595,1084,1059
595,1084,273
595,1084,5665
595,897,1084
595,897,273
595,1059,1050
595,1059,1084
595,1059,502
595,1059,1063
595,502,1059
595,273,248
595,273,1084
595,273,897
595,273,1063
595,5665,4162
595,5665,1084
595,1063,248
595,1063,1059
595,1063,273
5521,4119,2188
5521,4119,2072
5521,4119,5687
5521,5687,4059
5521,4059,5687
3021,3885,3316
3021,3999,3316
3021,4120,3316
3021,3386,3316
3021,3077,3316
3021,3179,3316
3021,3992,2397
3021,3992,2276
3021,3304,3316
3021,2397,3992
3021,2397,3316
3021,3308,3316
3021,3351,3316
3021,3034,3316
3021,3035,3316
3021,3239,3316
3021,3205,3316
3021,3316,3885
3021,3316,3999
3021,3316,4120
3021,3316,3386
3021,3316,3077
3021,3316,3179
3021,3316,3304
3021,3316,2397
3021,3316,3308
3021,3316,3351
3021,3316,3034
3021,3316,3035
3021,3316,3239
3021,3316,3205
3021,3316,4302
3021,3316,2276
3021,4302,3316
3021,2276,3992
3021,2276,3316
2916,1679,1558
2916,338,1678
2916,345,382
2916,1558,1679
2916,1558,382
2916,1558,346
2916,1558,1678
2916,382,345
2916,382,1558
2916,382,342
2916,382,1520
2916,382,351
2916,382,1209
2916,3986,1561
2916,1609,1678
2916,342,382
2916,346,1558
2916,1561,3986
2916,1520,382
2916,1612,1678
2916,351,382
2916,1209,382
2916,1678,338
2916,1678,1558
2916,1678,1609
2916,1678,1612
20710,3682,6958
20710,3682,3754
20710,3682,4335
20710,3682,5756
20710,3682,5759
20710,3682,5773
20710,1937,3533
20710,1943,3533
20710,1943,3722
20710,3875,3533
20710,3875,3793
20710,3875,3646
20710,3533,1937
20710,3533,1943
20710,3533,3875
20710,3533,1948
20710,3533,1941
20710,3533,1944
20710,3533,3878
20710,3533,1930
20710,3533,1934
20710,3533,3646
20710,1948,3533
20710,1941,3533
20710,1941,1944
20710,1944,3533
20710,6130,5773
20710,3472,3878
20710,3472,3646
20710,3712,1930
20710,3712,3646
20710,6958,3682
20710,3754,3682
20710,3754,3878
20710,3878,3533
20710,3878,3472
20710,3878,3754
20710,3878,1930
20710,3878,3564
20710,3878,3793
20710,3878,3698
20710,4335,3682
20710,1930,3533
20710,1930,3712
20710,1930,3878
20710,1930,3722
20710,5756,3682
20710,3722,1943
20710,3722,1930
20710,3722,3646
20710,5759,3682
20710,3564,3878
20710,3564,3646
20710,3793,3875
20710,3793,3878
20710,1934,3533
20710,3698,3878
20710,3698,3646
20710,3646,3875
20710,3646,3533
20710,3646,3472
20710,3646,3712
20710,3646,3722
20710,3646,3564
20710,3646,3698
20710,5773,3682
20710,5773,6130
9818,580,5673
